YEAR,MURDER & NON-NEGL. MANSLAUGHTER,RAPE,ROBBERY,FELONY ASSAULT,BURGLARY,GRAND LARCENY,GRAND LARCENY OF MOTOR VEHICLE,TOTAL SEVEN MAJOR FELONY OFFENSES
2000,673,"2,068","32,562","25,924","38,352","49,631","35,442","184,652"
2001,649,"1,981","28,202","23,453","32,763","46,329","29,531","162,908"
2002,587,"2,144","27,229","21,147","31,275","45,771","26,656","154,809"
2003,597,"2,070","25,989","19,139","29,110","46,751","23,413","147,069"
2004,570,"1,905","24,373","18,622","26,976","48,763","20,884","142,093"
2005,539,"1,858","24,722","17,750","24,117","48,243","18,246","135,475"
2006,596,1525,23739,17309,23143,46625,15745,"128,682"
2007,496,1351,21809,17493,21762,44924,13174,"121,009"
2008,523,1299,22401,16284,20725,44242,12482,"117,956"
2009,471,1205,18601,16773,19430,39580,10670,"106,730"
2010,536,1373,19486,16956,18600,37835,10329,"105,115"
2011,515,1420,19717,18482,18720,38501,9314,"106,669"
2012,419,1445,20144,19381,19168,42497,8093,"111,147"
2013,335,1378,19128,20297,17429,45368,7400,"111,335"
2014,333,1352,16539,20207,16765,43862,7664,"106,722"
2015,352,1438,16931,20270,15125,44005,7332,"105,453"
2016,335,1438,15500,20847,12990,44279,6327,"101,716"
2017,292,1449,13956,20052,12083,43150,5676,"96,658"
2018,295,1794,12913,20208,11687,43558,5428,"95,883"
2019,319,1755,13371,20698,10783,43250,5430,"95,606"
2020,468,1427,13106,20572,15478,35505,9037,"95,593"
2021,488,1491,13831,22835,12811,40870,10415,"102,741"
2022,438,1617,17411,26063,15746,51565,13749,"126,589"
2023,391,1455,16910,27876,13773,50586,15795,"126,786"
